9.664151,6.626168,8.312312,8.722368,9.160827,7.616505,9.536539,8.477214,10.711947,9.625959,7.217062
9.634823,6.631411,8.312469,8.696544,9.154656,7.604232,9.528474,8.48387,10.698686,9.6221,7.192491
9.67124,6.643063,8.328299,8.722645,9.165101,7.622023,9.541707,8.49821,10.708306,9.650101,7.18077
9.67376,6.645307,8.338571,8.757799,9.165978,7.636834,9.550819,8.517169,10.724728,9.664768,7.189854
9.704122,6.648694,8.35728,8.780219,9.184288,7.649378,9.550819,8.522701,10.735814,9.66129,7.18261
9.704122,6.648694,8.35728,8.780219,9.184288,7.649378,9.550819,8.522701,10.735814,9.66129,7.18261
9.704122,6.648694,8.35728,8.780219,9.184288,7.649378,9.550819,8.522701,10.735814,9.66129,7.18261
9.702105,6.660836,8.363692,8.791456,9.189899,7.649378,9.561004,8.522701,10.741022,9.652076,7.169527
9.67508,6.660836,8.343785,8.782982,9.17534,7.647333,9.564077,8.522701,10.74074,9.660279,7.169527
9.659376,6.660836,8.325355,8.786518,9.153725,7.642251,9.560723,8.522701,10.732468,9.644358,7.169527
9.652844,6.660836,8.322516,8.773942,9.152443,7.649893,9.56348,8.522701,10.721067,9.638663,7.169527
9.640173,6.661668,8.320363,8.784744,9.147635,7.653006,9.557668,8.522701,10.723119,9.637361,7.157806
9.640173,6.661668,8.320363,8.784744,9.147635,7.653006,9.557668,8.522701,10.723119,9.637361,7.157806
9.640173,6.661668,8.320363,8.784744,9.147635,7.653006,9.557668,8.522701,10.723119,9.637361,7.157806
9.691346,6.667289,8.34788,8.7934,9.184489,7.664684,9.566419,8.521433,10.730805,9.640559,7.151768
9.69757,6.676659,8.359943,8.807307,9.195267,7.668327,9.574101,8.535458,10.740384,9.677922,7.151031
9.723164,6.699705,8.373214,8.806978,9.204523,7.674994,9.580862,8.539539,10.745759,9.701555,7.154428
9.723044,6.706498,8.383815,8.805435,9.216172,7.676881,9.583186,8.542019,10.742327,9.695368,7.149956
9.722205,6.713996,8.38193,8.803049,9.213453,7.680236,9.583737,8.535082,10.747274,9.7048,7.148566
9.722205,6.713996,8.38193,8.803049,9.213453,7.680236,9.583737,8.535082,10.747274,9.7048,7.148566
9.722205,6.713996,8.38193,8.803049,9.213453,7.680236,9.583737,8.535082,10.747274,9.7048,7.148566
9.726989,6.694016,8.383682,8.805255,9.218212,7.678808,9.580931,8.538547,10.751755,9.7048,7.153646
9.72454,6.636214,8.376873,8.809176,9.214228,7.679617,9.584005,8.543426,10.757192,9.717886,7.150725
9.72675,6.639889,8.378981,8.809475,9.21578,7.680684,9.582476,8.55364,10.759065,9.71998,7.139526
9.728896,6.609305,8.385297,8.814182,9.229692,7.683823,9.584755,8.565278,10.768561,9.732413,7.130267
9.724181,6.589313,8.38146,8.809848,9.223307,7.680854,9.58696,8.559327,10.765598,9.717935,7.119522
9.724181,6.589313,8.38146,8.809848,9.223307,7.680854,9.58696,8.559327,10.765598,9.717935,7.119522
9.724181,6.589313,8.38146,8.809848,9.223307,7.680854,9.58696,8.559327,10.765598,9.717935,7.119522
9.727585,6.585105,8.385176,8.814405,9.225741,7.684191,9.588153,8.556692,10.768998,9.720514,7.113793
9.721546,6.617066,8.386018,8.811369,9.23011,7.682008,9.581614,8.55992,10.760654,9.713284,7.117959
9.725317,6.606265,8.394935,8.813438,9.241299,7.682395,9.586816,8.565108,10.756493,9.712694,7.132498
9.733411,6.626485,8.400032,8.817357,9.240862,7.680661,9.585264,8.571397,10.754041,9.716926,7.137
9.716857,6.624152,8.39604,8.813007,9.241919,7.681943,9.584356,8.575632,10.75407,9.702575,7.130739
9.716857,6.624152,8.39604,8.813007,9.241919,7.681943,9.584356,8.575632,10.75407,9.702575,7.130739
9.716857,6.624152,8.39604,8.813007,9.241919,7.681943,9.584356,8.575632,10.75407,9.702575,7.130739
9.739261,6.636313,8.405142,8.813498,9.252093,7.683933,9.584356,8.571721,10.750525,9.70597,7.127541
9.712932,6.642484,8.388418,8.808967,9.242698,7.682455,9.585704,8.586142,10.753768,9.709276,7.119344
9.68887,6.629238,8.377083,8.80168,9.225242,7.676386,9.580351,8.588133,10.748416,9.694449,7.11533
9.69363,6.616932,8.376592,8.800023,9.233772,7.679487,9.582097,8.587653,10.754476,9.69081,7.108449
9.697815,6.637807,8.380901,8.815845,9.234338,7.681925,9.586006,8.590464,10.75663,9.697631,7.111659
9.697815,6.637807,8.380901,8.815845,9.234338,7.681925,9.586006,8.590464,10.75663,9.697631,7.111659
9.697815,6.637807,8.380901,8.815845,9.234338,7.681925,9.586006,8.590464,10.75663,9.697631,7.111659
9.723284,6.651748,8.393673,8.823722,9.250282,7.688803,9.593117,8.600653,10.762313,9.708828,7.100019
9.725616,6.658116,8.392278,8.826015,9.253266,7.688107,9.600584,8.605185,10.765862,9.719108,7.098797
9.722505,6.667911,8.399171,8.832194,9.275838,7.688368,9.603794,8.60149,10.771332,9.723109,7.094683
9.732165,6.660315,8.405434,8.834395,9.276837,7.686149,9.601997,8.601184,10.775489,9.723109,7.100522
9.739084,6.675841,8.412068,8.841405,9.279711,7.688794,9.602315,8.600216,10.786186,9.733718,7.093338
9.739084,6.675841,8.412068,8.841405,9.279711,7.688794,9.602315,8.600216,10.786186,9.733718,7.093338
9.739084,6.675841,8.412068,8.841405,9.279711,7.688794,9.602315,8.600216,10.786186,9.733718,7.093338
9.739084,6.668473,8.412643,8.841593,9.279786,7.689865,9.600394,8.592304,10.786571,9.733108,7.092383
9.736606,6.669347,8.406501,8.84523,9.274884,7.689938,9.600028,8.583343,10.793417,9.733805,7.093388
9.731869,6.656715,8.406291,8.838392,9.27749,7.686089,9.595324,8.583343,10.786245,9.716933,7.097772
9.719985,6.668311,8.39868,8.833346,9.269842,7.687951,9.59631,8.591886,10.784214,9.72016,7.100233
9.718482,6.659344,8.397529,8.834774,9.269857,7.689023,9.594221,8.606671,10.787917,9.714648,7.100819
9.718482,6.659344,8.397529,8.834774,9.269857,7.689023,9.594221,8.606671,10.787917,9.714648,7.100819
9.718482,6.659344,8.397529,8.834774,9.269857,7.689023,9.594221,8.606671,10.787917,9.714648,7.100819
9.698736,6.655641,8.388766,8.833317,9.261877,7.687805,9.591677,8.598938,10.784965,9.717113,7.111284
9.707108,6.662139,8.3908,8.82886,9.263213,7.690656,9.600651,8.600437,10.784982,9.714131,7.119603
9.722325,6.637139,8.386895,8.834701,9.262092,7.689412,9.598985,8.595414,10.771868,9.714154,7.123358
9.730621,6.63941,8.39263,8.829929,9.266395,7.683997,9.589865,8.596742,10.773557,9.715961,7.126095
9.725915,6.642895,8.389237,8.82716,9.260293,7.68483,9.593048,8.604117,10.773306,9.71024,7.113443
9.725915,6.642895,8.389237,8.82716,9.260293,7.68483,9.593048,8.604117,10.773306,9.71024,7.113443
9.725915,6.642895,8.389237,8.82716,9.260293,7.68483,9.593048,8.604117,10.773306,9.71024,7.113443
9.727645,6.643098,8.394225,8.82716,9.2595,7.68257,9.590474,8.5988,10.765487,9.719027,7.114566
9.72448,6.643098,8.398338,8.830265,9.267544,7.686828,9.595848,8.588316,10.770799,9.722624,7.110672
9.733707,6.634974,8.400974,8.827732,9.27117,7.684122,9.592448,8.585809,10.771631,9.732571,7.113785
9.74038,6.635945,8.400217,8.821954,9.270714,7.683095,9.586946,8.588307,10.769412,9.73419,7.116654
9.74138,6.633976,8.403193,8.816705,9.265841,7.685928,9.598062,8.5799,10.76956,9.735293,7.13595
9.74138,6.633976,8.403193,8.816705,9.265841,7.685928,9.598062,8.5799,10.76956,9.735293,7.13595
9.74138,6.633976,8.403193,8.816705,9.265841,7.685928,9.598062,8.5799,10.76956,9.735293,7.13595
9.754523,6.650703,8.423063,8.838494,9.279136,7.685928,9.598062,8.590188,10.774509,9.748675,7.122963
9.755625,6.659185,8.424277,8.836287,9.278456,7.687818,9.603841,8.587287,10.775615,9.743027,7.122011
9.749637,6.661993,8.42001,8.828509,9.27864,7.689449,9.602403,8.590856,10.771076,9.737278,7.115233
9.758288,6.657589,8.423794,8.831507,9.282644,7.688345,9.602268,8.591013,10.766333,9.740027,7.116459
9.760598,6.654973,8.418791,8.833273,9.272546,7.682058,9.596772,8.58585,10.766793,9.740637,7.11753
9.760598,6.654973,8.418791,8.833273,9.272546,7.682058,9.596772,8.58585,10.766793,9.740637,7.11753
9.760598,6.654973,8.418791,8.833273,9.272546,7.682058,9.596772,8.58585,10.766793,9.740637,7.11753
9.733648,6.654973,8.392815,8.82129,9.24768,7.659577,9.579881,8.58585,10.74628,9.726056,7.11753
9.737197,6.654973,8.403635,8.809997,9.257517,7.673442,9.581952,8.569047,10.751911,9.727028,7.11753
9.719445,6.654973,8.391052,8.804715,9.250551,7.662872,9.571289,8.55418,10.739387,9.719087,7.117838
9.711661,6.654973,8.379606,8.80587,9.245789,7.661697,9.573795,8.548837,10.731327,9.711868,7.118834
9.712085,6.648229,8.380198,8.814375,9.249914,7.671585,9.579936,8.573086,10.731327,9.708612,7.120517
9.712085,6.648229,8.380198,8.814375,9.249914,7.671585,9.579936,8.573086,10.731327,9.708612,7.120517
9.712085,6.648229,8.380198,8.814375,9.249914,7.671585,9.579936,8.573086,10.731327,9.708612,7.120517
9.696525,6.640033,8.382255,8.811399,9.244729,7.670424,9.582745,8.573408,10.734819,9.708612,7.126385
9.705098,6.654856,8.385559,8.826676,9.247123,7.671333,9.585704,8.579848,10.73356,9.705233,7.124816
9.704549,6.652253,8.398342,8.829197,9.25879,7.670699,9.588585,8.574685,10.743877,9.709408,7.133224
9.710813,6.670211,8.399423,8.829782,9.260894,7.682916,9.6027,8.590875,10.75642,9.709408,7.132673
9.718182,6.681992,8.41061,8.840927,9.274487,7.683997,9.602254,8.589646,10.778272,9.726741,7.134413
9.718182,6.681992,8.41061,8.840927,9.274487,7.683997,9.602254,8.589646,10.778272,9.726741,7.134413
9.718182,6.681992,8.41061,8.840927,9.274487,7.683997,9.602254,8.589646,10.778272,9.726741,7.134413
9.700698,6.636517,8.401915,8.840638,9.264373,7.677187,9.5924,8.589544,10.774298,9.72361,7.135456
9.700514,6.646031,8.397508,8.827321,9.254491,7.67138,9.586679,8.582334,10.763362,9.704482,7.135966
9.691717,6.64994,8.392337,8.82581,9.252047,7.67872,9.589222,8.592442,10.773405,9.711418,7.136412
9.70881,6.656826,8.40973,8.831916,9.263464,7.681975,9.597078,8.602053,10.779898,9.717537,7.136921
9.683277,6.642262,8.385648,8.842084,9.234124,7.676246,9.602281,8.596445,10.772133,9.709566,7.137223
9.683277,6.642262,8.385648,8.842084,9.234124,7.676246,9.602281,8.596445,10.772133,9.709566,7.137223
9.683277,6.642262,8.385648,8.842084,9.234124,7.676246,9.602281,8.596445,10.772133,9.709566,7.137223
9.703083,6.645404,8.400106,8.839175,9.234124,7.679866,9.597132,8.594869,10.76322,9.715109,7.137223
9.698614,6.650623,8.402606,8.851306,9.258461,7.679423,9.59386,8.608063,10.770636,9.720857,7.140239
9.69252,6.642655,8.403514,8.864224,9.262517,7.675616,9.587543,8.604837,10.777062,9.728413,7.138105
9.712267,6.661745,8.411913,8.858411,9.272482,7.677039,9.58864,8.599409,10.781542,9.735873,7.127397
9.711843,6.660601,8.407497,8.853665,9.263852,7.679801,9.589208,8.594864,10.777837,9.73407,7.126103
9.711843,6.660601,8.407497,8.853665,9.263852,7.679801,9.589208,8.594864,10.777837,9.73407,7.126103
9.711843,6.660601,8.407497,8.853665,9.263852,7.679801,9.589208,8.594864,10.777837,9.73407,7.126103
9.703145,6.663093,8.402471,8.859988,9.25875,7.678044,9.589208,8.58877,10.770544,9.73407,7.116597
9.71547,6.656386,8.409793,8.867498,9.268698,7.678488,9.588366,8.589083,10.784474,9.737215,7.121244
9.709114,6.658057,8.404492,8.863743,9.266032,7.667472,9.584954,8.587531,10.77927,9.732149,7.126602
9.702839,6.652472,8.394304,8.857088,9.252038,7.663999,9.584253,8.588251,10.777158,9.736477,7.126602
9.697815,6.647575,8.394856,8.850475,9.254363,7.668412,9.594316,8.582737,10.773658,9.726216,7.118713
9.697815,6.647575,8.394856,8.850475,9.254363,7.668412,9.594316,8.582737,10.773658,9.726216,7.118713
9.697815,6.647575,8.394856,8.850475,9.254363,7.668412,9.594316,8.582737,10.773658,9.726216,7.118713
9.715108,6.651811,8.40127,8.855606,9.263378,7.665261,9.587872,8.592479,10.772681,9.733401,7.119134
9.72472,6.656679,8.407307,8.846152,9.264842,7.667771,9.593676,8.598712,10.771879,9.732836,7.108555
9.739261,6.667922,8.414826,8.85368,9.271152,7.66894,9.600814,8.60085,10.781197,9.738195,7.105204
9.745136,6.67652,8.418181,8.856789,9.274793,7.669733,9.603699,8.595966,10.7889,9.740931,7.102524
9.751734,6.675961,8.422146,8.857501,9.278981,7.668295,9.60525,8.595493,10.784645,9.757522,7.108457
9.751734,6.675961,8.422146,8.857501,9.278981,7.668295,9.60525,8.595493,10.784645,9.757522,7.108457
9.751734,6.675961,8.422146,8.857501,9.278981,7.668295,9.60525,8.595493,10.784645,9.757522,7.108457
9.753246,6.675093,8.423263,8.85659,9.282091,7.672525,9.613296,8.597016,10.787734,9.753627,7.108416
9.758057,6.683547,8.425179,8.851721,9.286027,7.673093,9.610585,8.598977,10.787732,9.758383,7.108048
9.753304,6.678249,8.417143,8.856177,9.280446,7.667144,9.604286,8.591874,10.780935,9.760138,7.097028
9.758982,6.676369,8.417669,8.847662,9.277238,7.670457,9.606697,8.595208,10.774878,9.76114,7.097417
9.760137,6.666869,8.415216,8.851749,9.271905,7.664924,9.6032,8.596837,10.781326,9.766995,7.102038
9.760137,6.666869,8.415216,8.851749,9.271905,7.664924,9.6032,8.596837,10.781326,9.766995,7.102038
9.760137,6.666869,8.415216,8.851749,9.271905,7.664924,9.6032,8.596837,10.781326,9.766995,7.102038
9.755683,6.666435,8.417505,8.853137,9.274129,7.663774,9.601125,8.596664,10.779002,9.761975,7.104103
9.753653,6.669523,8.418994,8.847101,9.280253,7.663257,9.604266,8.599832,10.7794,9.763106,7.100176
9.729848,6.650811,8.397957,8.841752,9.253737,7.654173,9.598171,8.596932,10.7794,9.754872,7.101025
9.706438,6.650601,8.389994,8.831332,9.243955,7.649121,9.589722,8.593389,10.763973,9.754872,7.099293
9.705463,6.630756,8.390078,8.82328,9.238137,7.641944,9.586871,8.577494,10.751165,9.738878,7.09426
9.705463,6.630756,8.390078,8.82328,9.238137,7.641944,9.586871,8.577494,10.751165,9.738878,7.09426
9.705463,6.630756,8.390078,8.82328,9.238137,7.641944,9.586871,8.577494,10.751165,9.738878,7.09426
9.716616,6.622756,8.398434,8.808862,9.250576,7.649974,9.588517,8.58691,10.751393,9.748355,7.091334
9.725974,6.628654,8.401688,8.825692,9.254311,7.66384,9.591793,8.595522,10.779992,9.755144,7.086822
9.70589,6.614212,8.377947,8.830996,9.228366,7.664609,9.591369,8.608502,10.788295,9.757418,7.072363
9.737433,6.644845,8.428801,8.840985,9.278937,7.681325,9.603328,8.602277,10.766161,9.714918,7.063373
9.737433,6.636183,8.421794,8.828787,9.278268,7.679117,9.597112,8.590563,10.719498,9.771476,7.066185
9.737433,6.636183,8.421794,8.828787,9.278268,7.679117,9.597112,8.590563,10.719498,9.771476,7.066185
9.737433,6.636183,8.421794,8.828787,9.278268,7.679117,9.597112,8.590563,10.719498,9.771476,7.066185
9.73879,6.625354,8.418047,8.81439,9.282719,7.680471,9.586747,8.555438,10.714328,9.768097,7.063647
9.726094,6.616536,8.417368,8.817772,9.279953,7.681694,9.591335,8.541198,10.721194,9.780767,7.054994
9.725198,6.624689,8.421979,8.823604,9.280458,7.685946,9.59614,8.539443,10.715286,9.788778,7.05183
9.712145,6.61996,8.410616,8.817253,9.27241,7.686442,9.598273,8.552653,10.71223,9.785076,7.042382
9.715892,6.618983,8.422234,8.823898,9.281269,7.690217,9.603105,8.555467,10.712662,9.799471,7.040169
9.715892,6.618983,8.422234,8.823898,9.281269,7.690217,9.603105,8.555467,10.712662,9.799471,7.040169
9.715892,6.618983,8.422234,8.823898,9.281269,7.690217,9.603105,8.555467,10.712662,9.799471,7.040169
9.697631,6.631746,8.417474,8.821113,9.277807,7.690025,9.611054,8.546912,10.712662,9.800241,7.03643
9.706682,6.627108,8.425451,8.821437,9.282258,7.696922,9.62074,8.544936,10.700252,9.803173,7.034062
9.714987,6.634384,8.424624,8.827571,9.279763,7.695553,9.617584,8.554941,10.711625,9.803173,7.032218
9.716736,6.619708,8.420081,8.827277,9.276985,7.695553,9.621297,8.55241,10.719967,9.816282,7.03437
9.710206,6.607562,8.42263,8.828963,9.278015,7.699059,9.621947,8.536429,10.720364,9.819431,7.03311
9.710206,6.607562,8.42263,8.828963,9.278015,7.699059,9.621947,8.536429,10.720364,9.819431,7.03311
9.710206,6.607562,8.42263,8.828963,9.278015,7.699059,9.621947,8.536429,10.720364,9.819431,7.03311
9.706194,6.620069,8.421583,8.83066,9.273871,7.700843,9.620076,8.539233,10.722387,9.814797,7.027075
9.692643,6.61801,8.413367,8.824604,9.265032,7.696558,9.61395,8.53871,10.725049,9.812667,7.026702
9.716133,6.61338,8.422658,8.820552,9.270098,7.698469,9.623668,8.54654,10.722684,9.817713,7.025636
9.735306,6.607455,8.427531,8.822293,9.267954,7.69629,9.625003,8.550364,10.721372,9.827429,7.031644
9.740498,6.588345,8.418,8.817727,9.253063,7.692168,9.616798,8.557935,10.711876,9.822036,7.032721
9.740498,6.588345,8.418,8.817727,9.253063,7.692168,9.616798,8.557935,10.711876,9.822036,7.032721
9.740498,6.588345,8.418,8.817727,9.253063,7.692168,9.616798,8.557935,10.711876,9.822036,7.032721
9.728837,6.593985,8.413312,8.814434,9.25862,7.696508,9.621191,8.564057,10.704486,9.81738,7.049142
9.745546,6.606533,8.428771,8.816824,9.276596,7.699507,9.622351,8.571678,10.713041,9.82321,7.049454
9.795457,6.625848,8.450329,8.821703,9.295146,7.701074,9.624369,8.570184,10.717,9.821981,7.048456
9.807197,6.636798,8.45742,8.839596,9.308896,7.714735,9.632413,8.569451,10.727905,9.834898,7.049064
9.823199,6.634849,8.464024,8.843846,9.321003,7.718565,9.635758,8.575,10.744173,9.843737,7.049706
9.823199,6.634849,8.464024,8.843846,9.321003,7.718565,9.635758,8.575,10.744173,9.843737,7.049706
9.823199,6.634849,8.464024,8.843846,9.321003,7.718565,9.635758,8.575,10.744173,9.843737,7.049706
9.819889,6.624691,8.470068,8.847101,9.323528,7.722602,9.638278,8.575,10.744173,9.861823,7.049706
9.81411,6.640303,8.466788,8.837884,9.323193,7.724588,9.637632,8.574743,10.756118,9.85853,7.053508
9.840122,6.645,8.471978,8.84917,9.328521,7.726808,9.639437,8.573043,10.755147,9.866305,7.063194
9.83328,6.637599,8.471532,8.846382,9.329636,7.72036,9.628096,8.562275,10.741173,9.869295,7.07564
9.855924,6.656762,8.479564,8.853523,9.338614,7.726129,9.635144,8.56791,10.733605,9.875005,7.082851
9.855924,6.656762,8.479564,8.853523,9.338614,7.726129,9.635144,8.56791,10.733605,9.875005,7.082851
9.855924,6.656762,8.479564,8.853523,9.338614,7.726129,9.635144,8.56791,10.733605,9.875005,7.082851
9.850456,6.655973,8.480631,8.855321,9.339967,7.722784,9.633672,8.561032,10.717107,9.870233,7.083556
9.850825,6.646513,8.481006,8.85612,9.34271,7.725992,9.634895,8.552402,10.712075,9.871369,7.078527
9.863082,6.659149,8.482925,8.859931,9.345328,7.727773,9.635693,8.552372,10.713012,9.880591,7.076029
9.862718,6.655955,8.481597,8.859562,9.345257,7.724416,9.636477,8.539815,10.714027,9.872866,7.070172
9.86204,6.652132,8.484135,8.862724,9.34812,7.723231,9.638773,8.524425,10.714788,9.872866,7.07215
9.86204,6.652132,8.484135,8.862724,9.34812,7.723231,9.638773,8.524425,10.714788,9.872866,7.07215
9.86204,6.652132,8.484135,8.862724,9.34812,7.723231,9.638773,8.524425,10.714788,9.872866,7.07215
9.86204,6.647507,8.484135,8.862724,9.34812,7.723231,9.638773,8.524425,10.71928,9.87274,7.07215
9.869155,6.648523,8.484705,8.862724,9.346436,7.725873,9.638773,8.522848,10.714186,9.870625,7.07215
9.872925,6.642326,8.485938,8.863361,9.347442,7.727636,9.640505,8.544835,10.721089,9.872622,7.068232
9.860684,6.652917,8.481514,8.868709,9.342365,7.718463,9.639945,8.557427,10.726885,9.867914,7.077675
9.862613,6.658775,8.484191,8.870705,9.345161,7.719401,9.644237,8.576851,10.734448,9.852072,7.081591
9.862613,6.658775,8.484191,8.870705,9.345161,7.719401,9.644237,8.576851,10.734448,9.852072,7.081591
9.862613,6.658775,8.484191,8.870705,9.345161,7.719401,9.644237,8.576851,10.734448,9.852072,7.081591
9.863082,6.658104,8.485901,8.870705,9.34368,7.719401,9.644237,8.576851,10.728601,9.852072,7.081591
9.886697,6.657587,8.497963,8.87386,9.361489,7.719383,9.639965,8.573647,10.72983,9.852072,7.086069
9.886799,6.643868,8.49963,8.878762,9.359582,7.723828,9.644322,8.569789,10.739075,9.867792,7.073626
9.883234,6.63839,8.493253,8.880405,9.353378,7.726733,9.651308,8.575959,10.749056,9.883392,7.067891
9.887866,6.636732,8.493963,8.881183,9.355351,7.728037,9.652619,8.579557,10.751964,9.872696,7.063314
9.887866,6.636732,8.493963,8.881183,9.355351,7.728037,9.652619,8.579557,10.751964,9.872696,7.063314
9.887866,6.636732,8.493963,8.881183,9.355351,7.728037,9.652619,8.579557,10.751964,9.872696,7.063314
9.890656,6.643619,8.500118,8.883238,9.359354,7.729115,9.647013,8.585016,10.737969,9.872696,7.06534
9.873956,6.64893,8.495857,8.887073,9.357315,7.727412,9.643596,8.581109,10.727345,9.873792,7.078586
9.874574,6.64769,8.494956,8.892268,9.357685,7.726918,9.645856,8.578505,10.733919,9.870894,7.068146
9.873647,6.659196,8.491467,8.894327,9.358695,7.728037,9.64855,8.575658,10.734995,9.86787,7.070299
9.867135,6.694352,8.494835,8.894588,9.356757,7.728741,9.643395,8.575283,10.737932,9.861361,7.067644
9.867135,6.694352,8.494835,8.894588,9.356757,7.728741,9.643395,8.575283,10.737932,9.861361,7.067644
